ingredients,dish
"bữa tối, tôi đang có trứng, gia đình, làm món gì đây",trung_chien
"hôm nay, đói quá, có mỗi tỏi, bơ, gà thôi thì làm gì ăn giờ sao ta",ga_ap_chao
"nhanh gọn với nước mắm, bò đi ăn gì hợp lý đây",bo_rim
"ngán cơm rồi, hôm nay nhà có gà, mật ong, nấu món gì cho cả nhà ăn gì hợp lý đây",ga_nuong_mat_ong
"không biết ăn gì, đói quá, có mỗi gà, tỏi, bơ, đơn giản thôi thì làm gì ăn",ga_ap_chao
có cá mà không biết nấu gì luôn ngon không ta,ca_hap_nuoc
"đói quá, có mỗi tôm, me, dứa thôi thì làm gì ăn nướng",canh_chua_tom
"muốn ăn gì đó ngon, có gà, măng, gia đình mà không biết nấu gì luôn gợi ý giúp mình với",canh_mang_ga
"muốn ăn gì đó ngon, ở nhà, có sườn, khoai tây, cà rốt ăn gì cho nhanh bây giờ nhỉ?",canh_suon_non
"mình có cà rốt, sườn, khoai tây, gia đình thì nấu gì được nhỉ xào được không?",canh_suon_non
"mình có thịt bằm, bí đỏ thì nấu gì được nhỉ luộc",canh_bi_do_thit
"đói quá, nhanh gọn với đậu hũ, ớt, kim chi đi gợi ý giúp mình với",dau_hu_kim_chi
"lười nấu luôn, hôm nay nhà có bò, teriyaki, nấu món gì cho cả nhà giờ sao ta",bo_nuong_teriyaki
"có đậu, cơm ăn gì cho nhanh bây giờ chiên được không?",com_chien_dau
"không biết ăn gì, cuối tuần, có gừng, cơm ăn gì cho nhanh bây giờ ngon không ta",com_chien_gung
"đói quá, đói quá, có mỗi cà rốt, thịt, bắp cải, ngon thôi thì làm gì ăn kho",canh_bap_cai
"nhanh giúp mình với, tối nay, gợi ý món từ ớt, muối, cá, đơn giản với được không?",ca_nuong
"nhanh giúp mình với, ê có cơm, bò, nhanh nè, làm món gì ngon không",com_rang_dua_bo
"tối nay, ê có cá, ngon nè, làm món gì ngon không ngon không ta",ca_loc_nuong
"đói quá, ở nhà, có cá, sả mà không biết nấu gì luôn ngon không ta",ca_nuong_sa
"ngán cơm rồi, tối nay, có bò, nấm mà không biết nấu gì luôn trộn gợi ý giúp mình với",bo_xao_nam
"muốn ăn gì đó ngon, gợi ý món từ bò, kim chi với kho được không?",bo_xao_kim_chi
"hôm nay nhà có cơm, tỏi, nấu món gì cho cả nhà",com_rang_toi
có cá mà không biết nấu gì luôn,ca_dieu_hong
"đói quá, có thịt, trứng mà không biết nấu gì luôn",trung_hap_thit
"có thịt, cà rốt, bắp cải mà không biết nấu gì luôn nhỉ?",canh_bap_cai
"ngán cơm rồi, không biết làm gì với thịt, bánh tráng luôn luộc nhỉ?",cha_gio
"đói quá, có mỗi kim chi, gà thôi thì làm gì ăn gợi ý giúp mình với",ga_xao_kim_chi
"bữa tối, ê có cơm, đậu hũ nè, làm món gì ngon không",com_chien_dau_hu
"nhanh gọn với cơm, mực đi",com_chien_muc
"không biết ăn gì, hôm nay nhà có cơm, tôm, mực, nấu món gì cho cả nhà",com_chien_hai_san
"muốn ăn gì đó ngon, bữa tối, tôi đang có bột chiên, dầu, tôm, làm món gì đây",tom_chien
"tối nay, giờ có gà, lá chanh thì ăn gì hợp lý",ga_nuong_la_chanh
"lười nấu luôn, có gà, măng ăn gì cho nhanh bây giờ",canh_mang
"không biết ăn gì, ở nhà, nhanh gọn với que xiên, gà, sốt đi giờ sao ta",ga_xien_nuong
"hôm nay, có bông cải, bò mà không biết nấu gì luôn ăn gì hợp lý đây",bo_xao_bong_cai
"không biết ăn gì, ở nhà, từ cơm, sườn thì nấu được món gì vậy chiên",com_suon
"đi làm về, đói quá, có mỗi cá, cơm thôi thì làm gì ăn nướng",com_chien_ca_basa
"gợi ý món từ bột chiên, cá với trộn",ca_chien
"không biết ăn gì, nhanh gọn với bò, khoai tây đi nướng",bo_ham
"bữa tối, nhanh gọn với trứng, bò đi kho nhỉ?",trung_chien_bo
"ngán cơm rồi, đói quá, có mỗi trứng thôi thì làm gì ăn",trung_chien_sot
"nhanh giúp mình với, tôi đang có gà, cơm, làm món gì đây kho ăn gì hợp lý đây",com_ga
"ngán cơm rồi, đi làm về, hôm nay nhà có tỏi, bơ, đậu hũ, nấu món gì cho cả nhà xào ngon không ta",dau_hu_ap_chao
"nhanh giúp mình với, tối nay, có tôm, khoai mỡ ăn gì cho nhanh bây giờ hấp",canh_khoai_mo
"lười nấu luôn, không biết làm gì với tỏi, gà, nấm luôn kho ăn gì hợp lý đây",ga_xao_nam
"tối nay, mình có khoai tây, cà rốt, sườn, ngon thì nấu gì được nhỉ luộc nhỉ?",canh_suon_non
"ê có gừng, cơm nè, làm món gì ngon không",com_chien_gung
"đói quá, không biết làm gì với cà chua, đậu hũ luôn nướng",canh_dau_hu_ca_chua
"không biết ăn gì, từ cơm, bò thì nấu được món gì vậy giờ sao ta",com_rang_dua_bo
"lười nấu luôn, mình có thịt heo, tía tô, ngon thì nấu gì được nhỉ luộc gợi ý giúp mình với",canh_heo_tia_to
"lười nấu luôn, giờ này, có trứng mà không biết nấu gì luôn",trung_chien_nuoc_mam
"lười nấu luôn, bữa trưa, tôi đang có đậu hũ, cà chua, làm món gì đây giờ sao ta",canh_dau_hu_ca_chua
"giờ này, hôm nay nhà có rau, gà, gia đình, nấu món gì cho cả nhà nướng ngon không ta",ga_cuon
"tối nay có cơm, xúc xích, ăn gì cho ngon đây giờ sao ta",com_chien_xuc_xich
"đói quá, có tiêu, gà, đơn giản mà không biết nấu gì luôn được không?",ga_kho_tieu
"muốn ăn gì đó ngon, có gà ăn gì cho nhanh bây giờ",ga_luoc
"không biết ăn gì, không biết làm gì với nước dừa, cá luôn được không?",ca_kho_to
"mình có đậu hũ, tỏi, bơ, nhanh thì nấu gì được nhỉ được không?",dau_hu_ap_chao
"giờ này, giờ có cà chua, đậu, cua thì ăn gì hợp lý gợi ý giúp mình với",canh_rieu_cua
"lười nấu luôn, tôi đang có bắp cải, cà rốt, thịt, làm món gì đây",canh_bap_cai
"từ tỏi, cải bó xôi, ngon thì nấu được món gì vậy chiên ngon không ta",canh_cai_bo_xoi
"ngán cơm rồi, nhanh gọn với trứng, hành đi luộc giờ sao ta",trung_xao_hanh
"đói quá, bữa tối, giờ có nước mắm, vịt, gừng thì ăn gì hợp lý ăn gì hợp lý đây",vit_kho
"muốn ăn gì đó ngon, có trứng, xúc xích ăn gì cho nhanh bây giờ ngon không ta",trung_chien_xuc_xich
"tối nay, không biết làm gì với đậu, cua, cà chua luôn",canh_rieu_cua
"ngán cơm rồi, nhanh gọn với muối, tiêu, bò, đơn giản đi xào được không?",bo_nuong
"muốn ăn gì đó ngon, tôi đang có sườn, me, đơn giản, làm món gì đây trộn giờ sao ta",canh_suon_chua
"lười nấu luôn, ở nhà, tối nay có hấp, bò, ăn gì cho ngon đây được không?",bo_hap
"tối nay có bò, phô mai, ăn gì cho ngon đây xào nhỉ?",bo_nuong_pho_mai
"cuối tuần, ê có bột xù, gà nè, làm món gì ngon không",ga_chien_xu
"muốn ăn gì đó ngon, giờ này, đói quá, có mỗi cơm, nhanh thôi thì làm gì ăn",com_cari
"có lươn, tiêu ăn gì cho nhanh bây giờ chiên ngon không ta",luon_kho
"lười nấu luôn, cuối tuần, có trứng, nấm ăn gì cho nhanh bây giờ nhỉ?",trung_chien_nam
"muốn ăn gì đó ngon, bữa trưa, gợi ý món từ bò, hành với giờ sao ta",bo_xao_hanh
"lười nấu luôn, mình có ớt, cơm, nhanh thì nấu gì được nhỉ luộc",com_chien_ot
không biết làm gì với cơm luôn trộn gợi ý giúp mình với,com_cari
"đói quá, có mỗi tôm, khoai mỡ thôi thì làm gì ăn",canh_khoai_mo
"bữa tối, từ bò, cơm thì nấu được món gì vậy nướng",com_rang_dua_bo
"đói quá, đi làm về, mình có bơ, tỏi, gà, ngon thì nấu gì được nhỉ",ga_ap_chao
"nhanh giúp mình với, từ thịt, trứng, ngon thì nấu được món gì vậy gợi ý giúp mình với",trung_chien_thit
"từ tỏi, gà, nấm thì nấu được món gì vậy luộc",ga_xao_nam
"ngán cơm rồi, đói quá, có mỗi bia, cá thôi thì làm gì ăn nhỉ?",ca_hap_bia
"có nấm, giò sống, hành ăn gì cho nhanh bây giờ giờ sao ta",canh_moc
"nhanh giúp mình với, tối nay có trứng, đơn giản, ăn gì cho ngon đây xào",trung_op_la
"muốn ăn gì đó ngon, hôm nay nhà có muối, ớt, cá, nấu món gì cho cả nhà được không?",ca_nuong
"lười nấu luôn, ở nhà, từ cơm, nấm, đơn giản thì nấu được món gì vậy nướng",com_chien_nam
"ngán cơm rồi, bữa tối, tôi đang có cá, bột chiên, gia đình, làm món gì đây gợi ý giúp mình với",ca_chien
"muốn ăn gì đó ngon, nhanh gọn với đậu hũ, bơ, tỏi, ngon đi giờ sao ta",dau_hu_ap_chao
"nhanh giúp mình với, bữa trưa, đói quá, có mỗi ớt, gà thôi thì làm gì ăn gợi ý giúp mình với",ga_xao_ot
"bữa trưa, có cơm mà không biết nấu gì luôn",com_chay
"không biết ăn gì, không biết làm gì với cá luôn trộn",ca_ngu_nuong
"không biết ăn gì, hôm nay, đói quá, có mỗi cá thôi thì làm gì ăn xào nhỉ?",ca_chien_muoi
"đói quá, mình có gừng, cá thì nấu gì được nhỉ luộc được không?",ca_hap
"tối nay, có bơ, gà, tỏi, gia đình mà không biết nấu gì luôn",ga_chien_bo_toi
"lười nấu luôn, có da giòn, gia vị, gà mà không biết nấu gì luôn",ga_quay
"không biết ăn gì, có mướp, rau mồng tơi, cua, đơn giản mà không biết nấu gì luôn được không?",canh_cua
"đói quá, có mỗi trứng, hành thôi thì làm gì ăn nhỉ?",trung_chien_hanh
"từ ớt, bò, muối thì nấu được món gì vậy ăn gì hợp lý đây",bo_nuong_muoi_ot
"tôi đang có thịt, trứng, làm món gì đây",trung_xao_thit
"muốn ăn gì đó ngon, từ muối, cá, ớt thì nấu được món gì vậy nhỉ?",ca_nuong
"đói quá, không biết làm gì với gà, bột giòn, đơn giản luôn nhỉ?",ga_ran_gion
"tối nay có cơm, sườn, ăn gì cho ngon đây ngon không ta",com_suon
"giờ có dầu, bột chiên, gà thì ăn gì hợp lý nướng nhỉ?",ga_chien
"lười nấu luôn, hôm nay, có vịt mà không biết nấu gì luôn",vit_luoc
"muốn ăn gì đó ngon, ê có thịt, cơm nè, làm món gì ngon không nhỉ?",com_chien_thit
"đói quá, có mỗi cá, đơn giản thôi thì làm gì ăn nhỉ?",ca_loc_nuong
"lười nấu luôn, ở nhà, hôm nay nhà có cá, nấu món gì cho cả nhà gợi ý giúp mình với",ca_chien_sot
"không biết ăn gì, tối nay có trứng, ngon, ăn gì cho ngon đây",trung_cuon
"hôm nay, hôm nay nhà có nấm, trứng, nấu món gì cho cả nhà",trung_chien_nam
"đói quá, hôm nay nhà có ớt, muối, bò, ngon, nấu món gì cho cả nhà nhỉ?",bo_nuong_muoi_ot
"gợi ý món từ rau mồng tơi, cua, mướp, ngon với được không?",canh_cua
"không biết ăn gì, giờ này, tối nay có bò, khoai tây, ăn gì cho ngon đây trộn",bo_ham
"nhanh giúp mình với, tối nay có cơm, mực, ăn gì cho ngon đây gợi ý giúp mình với",com_chien_muc
"cuối tuần, từ cơm thì nấu được món gì vậy trộn ngon không ta",com_chay
"mình có sả, cá thì nấu gì được nhỉ",ca_nuong_sa
không biết làm gì với trứng luôn chiên ăn gì hợp lý đây,trung_luoc
"ê có tôm, trứng nè, làm món gì ngon không chiên giờ sao ta",trung_hap_tom
"lười nấu luôn, tối nay có đậu hũ, cơm, ăn gì cho ngon đây luộc gợi ý giúp mình với",com_chien_dau_hu
"muốn ăn gì đó ngon, ở nhà, đói quá, có mỗi tỏi, đậu hũ, bơ thôi thì làm gì ăn nhỉ?",dau_hu_ap_chao
"tối nay có cá, cơm, ăn gì cho ngon đây xào gợi ý giúp mình với",com_chien_ca_muoi
"tối nay, không biết làm gì với tôm, me, dứa luôn gợi ý giúp mình với",canh_chua_tom
"không biết ăn gì, đói quá, có mỗi bò, hấp thôi thì làm gì ăn ngon không ta",bo_hap
"đi làm về, không biết làm gì với cá luôn được không?",ca_xien_nuong
"gợi ý món từ nước dùng, gà, gia đình với gợi ý giúp mình với",ga_nau_nuoc
"lười nấu luôn, tối nay có cá, ăn gì cho ngon đây",ca_xien_nuong
"tôi đang có cơm, sườn, nhanh, làm món gì đây được không?",com_suon
"có cơm, trứng mà không biết nấu gì luôn",com_tron
"ngán cơm rồi, giờ này, từ bột giòn, gà, dầu thì nấu được món gì vậy nướng",ga_ran
"lười nấu luôn, có kim chi, bò mà không biết nấu gì luôn gợi ý giúp mình với",bo_xao_kim_chi
"không biết ăn gì, từ trứng, tỏi, nhanh thì nấu được món gì vậy",trung_chien_toi
"muốn ăn gì đó ngon, có nước mắm, gà, nhanh mà không biết nấu gì luôn gợi ý giúp mình với",ga_rim
"ngán cơm rồi, giờ có cá thì ăn gì hợp lý",ca_hap_nuoc
"từ bò, bột giòn thì nấu được món gì vậy được không?",bo_chien_gion
"muốn ăn gì đó ngon, có me, sườn mà không biết nấu gì luôn hấp ăn gì hợp lý đây",canh_suon_chua
"đói quá, ê có lươn, tiêu nè, làm món gì ngon không",luon_kho
"gợi ý món từ cá, cơm với hấp nhỉ?",com_chien_ca_basa
"từ cơm, ớt thì nấu được món gì vậy ăn gì hợp lý đây",com_chien_ot
"nhanh giúp mình với, đói quá, có mỗi bò, tiêu đen, nhanh thôi thì làm gì ăn",bo_xao_tieu_den
"đi làm về, tôi đang có gà, rau, làm món gì đây",ga_xao_rau
"nhanh giúp mình với, nhanh gọn với que xiên, gà, sốt, nhanh đi giờ sao ta",ga_xien_nuong
"có bánh tráng, thịt mà không biết nấu gì luôn ngon không ta",cha_gio
"ngán cơm rồi, đi làm về, tôi đang có hành, giò sống, nấm, đơn giản, làm món gì đây",canh_moc
"ngán cơm rồi, gợi ý món từ cá với",ca_nuong_hoa
"muốn ăn gì đó ngon, giờ này, đói quá, có mỗi trứng, nấm, ngon thôi thì làm gì ăn luộc",trung_chien_nam
"tôi đang có nấm, bò, làm món gì đây chiên gợi ý giúp mình với",bo_xao_nam
"lười nấu luôn, hôm nay nhà có nước lẩu, dê, rau, gia đình, nấu món gì cho cả nhà ăn gì hợp lý đây",lau_de
"đói quá, gợi ý món từ nấm, giò sống, hành với nhỉ?",canh_moc
"lười nấu luôn, tôi đang có bò, gừng, làm món gì đây giờ sao ta",bo_kho_gung
"ê có trứng, tôm nè, làm món gì ngon không gợi ý giúp mình với",trung_hap_tom
"không biết ăn gì, nhanh gọn với ớt, sả, mực đi",muc_xao_sa_ot
"lười nấu luôn, bữa trưa, có đậu hũ, nấm, hành ăn gì cho nhanh bây giờ",canh_nam
"bữa tối, không biết làm gì với kim chi, đậu hũ, thịt luôn nướng",canh_kim_chi
"đói quá, có mỗi cơm thôi thì làm gì ăn ăn gì hợp lý đây",com_bi_cha
"muốn ăn gì đó ngon, không biết làm gì với bò, bông cải luôn kho",bo_xao_bong_cai
"không biết làm gì với dê, rau, nước lẩu, ngon luôn hấp",lau_de
"muốn ăn gì đó ngon, gợi ý món từ ếch, bột giòn với trộn",ech_chien
"ở nhà, tôi đang có thính, thịt, làm món gì đây được không?",nem_chua
"ngán cơm rồi, cuối tuần, gợi ý món từ tiêu, đường, gà, nước mắm với nướng",ga_kho
"nhanh giúp mình với, cuối tuần, có trứng, xúc xích ăn gì cho nhanh bây giờ",trung_chien_xuc_xich
"lười nấu luôn, bữa tối, gợi ý món từ tôm, cơm với hấp",com_chien_tom
"đói quá, bữa trưa, hôm nay nhà có trứng, nấu món gì cho cả nhà được không?",trung_chien_sot
"hôm nay, tối nay có rau, bò, ăn gì cho ngon đây luộc",bo_xao_rau
"hôm nay nhà có ớt, muối, cá, nấu món gì cho cả nhà",ca_nuong_muoi_ot
"bữa trưa, đói quá, có mỗi cơm, gà, gia đình thôi thì làm gì ăn xào",com_ga
"ở nhà, hôm nay nhà có trứng, nấu món gì cho cả nhà ngon không ta",trung_cuon
"nhanh giúp mình với, bữa trưa, mình có cơm, nấm thì nấu gì được nhỉ nướng",com_chien_nam
"mình có muối, gà thì nấu gì được nhỉ luộc",ga_hap_muoi
"đi làm về, nhanh gọn với trứng, đơn giản đi giờ sao ta",trung_chien_nuoc_mam
"không biết ăn gì, đi làm về, có bắp cải, cà rốt, thịt mà không biết nấu gì luôn nhỉ?",canh_bap_cai
"đói quá, giờ có gà, muối thì ăn gì hợp lý ăn gì hợp lý đây",ga_hap_muoi
"bữa trưa, nhanh gọn với trứng đi trộn được không?",trung_chien_gion
"nhanh giúp mình với, gợi ý món từ cơm với",com_chay
"đói quá, tối nay có trứng, kim chi, ăn gì cho ngon đây gợi ý giúp mình với",trung_chien_kim_chi
"tối nay, không biết làm gì với gà, rau luôn ăn gì hợp lý đây",ga_xao_rau
"lười nấu luôn, bữa trưa, tối nay có gà, ớt, muối, mật ong, ăn gì cho ngon đây ngon không ta",ga_nuong_muoi_ot
"muốn ăn gì đó ngon, đi làm về, tôi đang có trứng, tỏi, làm món gì đây ăn gì hợp lý đây",trung_chien_toi
"muốn ăn gì đó ngon, đói quá, có mỗi cơm, trứng thôi thì làm gì ăn",com_chien_trung
"tối nay, không biết làm gì với cá, me, nhanh luôn luộc được không?",ca_sot_me
"tôi đang có gà, tiêu đen, làm món gì đây giờ sao ta",ga_sot_tieu_den
"ngán cơm rồi, tối nay, mình có bò, chiên thì nấu gì được nhỉ ăn gì hợp lý đây",bo_chien
"lười nấu luôn, không biết làm gì với thịt, trứng luôn nhỉ?",trung_xao_thit
"nhanh giúp mình với, giờ có nấm, trứng thì ăn gì hợp lý kho",trung_chien_nam
"ngán cơm rồi, tối nay, từ gà, bột giòn thì nấu được món gì vậy giờ sao ta",ga_ran_gion
"tối nay, đói quá, có mỗi nấm, bò thôi thì làm gì ăn",bo_xao_nam
"tối nay có mướp, cua, rau mồng tơi, ngon, ăn gì cho ngon đây nhỉ?",canh_cua
"tối nay có cá, ăn gì cho ngon đây",ca_basa_kho
"ngán cơm rồi, ê có rau, dê, nước lẩu nè, làm món gì ngon không giờ sao ta",lau_de
"muốn ăn gì đó ngon, có chiên, bò mà không biết nấu gì luôn hấp",bo_chien
"cuối tuần, gợi ý món từ tôm, ớt, muối với",tom_nuong
"đi làm về, tôi đang có thịt, trứng, làm món gì đây hấp được không?",trung_xao_thit
"không biết ăn gì, hôm nay nhà có bí đỏ, thịt bằm, nấu món gì cho cả nhà",canh_bi_do_thit
"đi làm về, tôi đang có hành, nấm, giò sống, làm món gì đây gợi ý giúp mình với",canh_moc
"lười nấu luôn, có bò, hấp ăn gì cho nhanh bây giờ",bo_hap
"giờ này, nhanh gọn với bò, cơm đi nhỉ?",com_chien_bo
"đói quá, có mỗi tiêu đen, bò thôi thì làm gì ăn",bo_xao_tieu_den
"bữa tối, đói quá, có mỗi bột giòn, mực thôi thì làm gì ăn luộc",muc_chien
"đi làm về, từ tiêu, bò, muối thì nấu được món gì vậy hấp giờ sao ta",bo_nuong
"bữa trưa, đói quá, có mỗi ớt, ếch, sả thôi thì làm gì ăn chiên ăn gì hợp lý đây",ech_xao_sa_ot
"ê có bắp cải, bò, gia đình nè, làm món gì ngon không",bo_xao_bap_cai
"ngán cơm rồi, có gà, tiêu ăn gì cho nhanh bây giờ ngon không ta",ga_kho_tieu
"không biết ăn gì, hôm nay, nhanh gọn với cơm, mực đi nhỉ?",com_chien_muc
"nhanh giúp mình với, gợi ý món từ trứng với được không?",trung_chien_nuoc_mam
có cá mà không biết nấu gì luôn chiên,ca_ngu_nuong
"muốn ăn gì đó ngon, tối nay, từ tỏi, sả, gà, ớt, gia đình thì nấu được món gì vậy giờ sao ta",ga_xao_sa_ot
"ở nhà, ê có bò, hành nè, làm món gì ngon không",bo_xao_hanh
"bữa trưa, có sườn, cơm mà không biết nấu gì luôn xào",com_suon
"lười nấu luôn, giờ có cơm, mực, tôm, ngon thì ăn gì hợp lý",com_chien_hai_san
"lười nấu luôn, hôm nay, tối nay có hành, trứng, ăn gì cho ngon đây",trung_chien_hanh
"không biết ăn gì, mình có bò, nước mắm thì nấu gì được nhỉ",bo_rim
"có chả cá, thì là mà không biết nấu gì luôn trộn",cha_ca
"muốn ăn gì đó ngon, ở nhà, đói quá, có mỗi lươn, ớt, sả thôi thì làm gì ăn xào",luon_xao
"từ tiêu, cá thì nấu được món gì vậy gợi ý giúp mình với",ca_kho_tieu
"gợi ý món từ tiêu, lươn, nhanh với nướng",luon_kho
"gợi ý món từ bò, cà chua, đơn giản với hấp",bo_xao_ca_chua
"muốn ăn gì đó ngon, có sườn, khoai tây, cà rốt mà không biết nấu gì luôn",canh_suon_non
